"c_diagnose_1","c_diagnose_katalog_1"
S14.73,ICD10 2012
S14.73,ICD10 2013
S14.74,ICD10 2018
S14.74,ICD10 2022
S14.75,ICD10 2010
S14.75,ICD10 2018
S14.76,ICD10 2010
S14.77,ICD10 2008
S14.77,ICD10 2014
S15.00,ICD10 2019
S15.01,ICD10 2004
S15.01,ICD10 2012
S15.01,ICD10 2015
S15.02,ICD10 2018
S15.03,ICD10 2008
S15.03,ICD10 2021
S15.03,ICD10 2022
S15.1,ICD10 2013
S15.3,ICD10 2012
S15.3,ICD10 2016
S15.3,ICD10 2019
S15.9,ICD10 2017
S16,ICD10 2015
S17.8,ICD10 2007
S17.9,ICD10 2018
S17.9,ICD10 2020
S19.80,ICD10 2017
S19.80,ICD10 2018
S19.9,ICD10 2009
S19.9,ICD10 2010
S20.0,ICD10 2013
S20.14,ICD10 2008
S20.14,ICD10 2012
S20.2,ICD10 2004
S20.2,ICD10 2015
S20.2,ICD10 2022
S20.31,ICD10 2011
S20.33,ICD10 2012
S20.34,ICD10 2005
S20.38,ICD10 2012
S20.40,ICD-10 V20
S20.43,ICD10 2009
S20.48,ICD10 2006
S20.80,ICD10 2012
S20.81,ICD10 2007
S20.81,ICD10 2009
S20.81,ICD10 2010
S20.83,ICD10 2007
S20.84,ICD10 2019
S20.85,ICD10 2018
S20.88,ICD10 2012
S21.0,ICD10 2012
S21.0,ICD10 2018
S21.1,ICD-10 V20
S21.1,ICD10 2011
S21.1,ICD10 2012
S21.2,ICD10 2016
S21.2,ICD10 2020
S21.7,ICD10 2004
S21.83,ICD10 2019
S21.84,ICD10 2005
S21.85,ICD10 2014
S21.85,ICD10 2015
S21.86,ICD10 2004
S21.86,ICD10 2015
S21.86,ICD10 2016
S21.88,ICD10 2013
S21.9,ICD10 2015
S22.00,ICD-10 V20
S22.00,ICD10 2004
S22.00,ICD10 2005
S22.00,ICD10 2008
S22.00,ICD10 2012
S22.00,ICD10 2016
S22.01,ICD10 2007
S22.01,ICD10 2008
S22.01,ICD10 2011
S22.01,ICD10 2018
S22.02,ICD10 2007
S22.02,ICD10 2010
S22.02,ICD10 2014
S22.02,ICD10 2017
S22.03,ICD10 2012
S22.04,ICD10 2007
S22.04,ICD10 2011
S22.04,ICD10 2013
S22.05,ICD10 2013
S22.06,ICD-10 V20
S22.1,ICD10 2015
S22.31,ICD10 2017
S22.32,ICD10 2007
S22.32,ICD10 2017
S22.40,ICD-10 V20
S22.40,ICD10 2004
S22.40,ICD10 2018
S22.41,ICD10 2011
S22.41,ICD10 2012
S22.41,ICD10 2015
S22.42,ICD10 2013
S22.42,ICD10 2015
S22.43,ICD10 2021
S22.44,ICD10 2010
S22.44,ICD10 2014
S22.44,ICD10 2015
S22.5,ICD10 2009
S22.8,ICD10 2013
S22.9,ICD10 2007
S22.9,ICD10 2011
S23.10,ICD10 2012
S23.10,ICD10 2016
S23.13,ICD10 2018
S23.17,ICD10 2011
S23.3,ICD-10 V20
S23.5,ICD10 2006
S23.5,ICD10 2015
S24.0,ICD10 2013
S24.0,ICD10 2018
S24.10,ICD10 2010
S24.10,ICD10 2018
S24.12,ICD10 2012
S24.12,ICD10 2022
S24.70,ICD10 2007
S24.70,ICD10 2013
S24.72,ICD10 2014
S24.72,ICD10 2015
S24.73,ICD10 2005
S24.75,ICD10 2013
S24.76,ICD10 2011
S24.76,ICD10 2017
S24.76,ICD10 2020
S24.77,ICD10 2016
S25.0,ICD10 2011
S25.0,ICD10 2013
S25.1,ICD10 2009
S25.3,ICD10 2011
S25.3,ICD10 2021
S25.4,ICD10 2009
S25.9,ICD10 2004
S26.81,ICD10 2018
S26.82,ICD10 2017
S26.83,ICD10 2006
S26.88,ICD10 2009
S26.88,ICD10 2015
S27.0,ICD10 2009
S27.1,ICD10 2008
S27.1,ICD10 2022
S27.2,ICD10 2008
S27.31,ICD10 2004
S27.32,ICD10 2005
S27.32,ICD10 2014
S27.32,ICD10 2021
S27.4,ICD10 2008
S27.4,ICD10 2013
S27.6,ICD10 2005
S27.6,ICD10 2006
S27.6,ICD10 2007
S27.82,ICD10 2013
S27.82,ICD10 2014
S27.83,ICD10 2012
S27.9,ICD10 2009
S29.0,ICD10 2015
S29.0,ICD10 2017
S29.0,ICD10 2022
S29.9,ICD10 2009
S29.9,ICD10 2016
S29.9,ICD10 2019
S30.1,ICD10 2004
S30.1,ICD10 2015
S30.7,ICD10 2021
S30.80,ICD10 2020
S30.81,ICD10 2014
S30.82,ICD10 2010
S30.83,ICD10 2016
S30.84,ICD-10 V20
S30.84,ICD10 2009
S30.85,ICD10 2012
S30.85,ICD10 2014
S30.85,ICD10 2015
S30.90,ICD10 2008
S30.93,ICD10 2020
S31.0,ICD10 2011
S31.0,ICD10 2018
S31.1,ICD10 2009
S31.1,ICD10 2014
S31.2,ICD-10 V20
S31.3,ICD10 2009
S31.3,ICD10 2017
S31.5,ICD10 2015
S31.80,ICD10 2008
S31.80,ICD10 2016
S31.84,ICD10 2010
S31.84,ICD10 2019
S31.85,ICD10 2021
S31.86,ICD10 2010
S31.86,ICD10 2019
S31.89,ICD10 2010
S32.00,ICD10 2018
S32.01,ICD10 2011
S32.01,ICD10 2013
S32.02,ICD10 2016
S32.03,ICD10 2015
S32.05,ICD-10 V20
S32.05,ICD10 2015
S32.1,ICD10 2005
S32.1,ICD10 2019
S32.2,ICD10 2021
S32.4,ICD-10 V20
S32.4,ICD10 2021
S32.7,ICD-10 V20
S32.82,ICD10 2004
S32.82,ICD10 2008
S33.12,ICD10 2006
S33.12,ICD10 2021
S33.13,ICD10 2018
S33.15,ICD10 2016
S33.4,ICD10 2008
S33.50,ICD-10 V20
S33.6,ICD10 2021
S34.18,ICD10 2017
S34.2,ICD10 2014
S34.2,ICD10 2016
S34.30,ICD10 2015
S34.38,ICD10 2017
S34.4,ICD10 2020
S34.6,ICD10 2012
S34.70,ICD10 2006
S34.70,ICD10 2008
S34.70,ICD10 2011
S34.70,ICD10 2013
S34.71,ICD10 2021
S34.72,ICD10 2021
S34.74,ICD10 2015
S34.75,ICD10 2007
S34.75,ICD10 2014
S34.75,ICD10 2016
S35.1,ICD10 2015
S35.2,ICD10 2015
S35.4,ICD10 2009
S35.4,ICD10 2017
S35.4,ICD10 2022
S35.5,ICD10 2013
S36.00,ICD10 2009
S36.00,ICD10 2019
S36.01,ICD10 2011
S36.01,ICD10 2021
S36.02,ICD-10 V20
S36.02,ICD10 2011
S36.02,ICD10 2018
S36.03,ICD10 2014
S36.04,ICD10 2019
S36.10,ICD10 2016
S36.10,ICD10 2021
S36.11,ICD10 2022
S36.12,ICD10 2005
S36.12,ICD10 2009
S36.12,ICD10 2017
S36.13,ICD10 2008
S36.13,ICD10 2016
S36.15,ICD-10 V20
S36.16,ICD10 2015
S36.18,ICD10 2016
S36.23,ICD10 2013
S36.29,ICD10 2007
S36.40,ICD-10 V20
S36.40,ICD10 2006
S36.41,ICD10 2015
S36.41,ICD10 2021
S36.50,ICD10 2015
S36.51,ICD10 2007
S36.52,ICD10 2010
S36.53,ICD10 2011
S36.54,ICD10 2011
S36.54,ICD10 2020
S36.59,ICD10 2013
S36.59,ICD10 2017
S36.7,ICD10 2020
S36.81,ICD10 2014
S36.82,ICD10 2016
S36.83,ICD10 2007
S36.83,ICD10 2014
S36.88,ICD10 2009
S36.88,ICD10 2011
S36.88,ICD10 2016
S36.9,ICD10 2006
S36.9,ICD10 2009
S36.9,ICD10 2015
S36.9,ICD10 2022
S37.00,ICD-10
S37.01,ICD10 2006
S37.01,ICD10 2014
S37.02,ICD10 2008
S37.02,ICD10 2017
S37.03,ICD10 2009
S37.03,ICD10 2013
S37.1,ICD10 2017
S37.1,ICD10 2019
S37.22,ICD10 2007
S37.22,ICD10 2015
S37.28,ICD10 2005
S37.28,ICD10 2006
S37.28,ICD10 2011
S37.31,ICD10 2014
S37.32,ICD10 2009
S37.32,ICD10 2020
S37.38,ICD-10 V20
S37.38,ICD10 2013
S37.6,ICD10 2004
S37.6,ICD10 2010
S37.6,ICD10 2015
S37.6,ICD10 2018
S37.7,ICD10 2004
S37.7,ICD10 2014
S37.81,ICD-10 V20
S37.81,ICD10 2013
S37.81,ICD10 2020
S37.81,ICD10 2022
S37.84,ICD10 2009
S38.1,ICD10 2017
S38.1,ICD10 2021
S38.2,ICD10 2005
S38.3,ICD10 2017
S38.3,ICD10 2020
S39.0,ICD10 2008
S39.0,ICD10 2009
S39.0,ICD10 2010
S39.7,ICD10 2012
S39.7,ICD10 2020
S39.81,ICD10 2021
S39.9,ICD10 2021
S40.0,ICD10 2006
S40.0,ICD10 2014
S40.7,ICD10 2011
S40.7,ICD10 2014
S40.81,ICD10 2007
S40.83,ICD10 2012
S40.88,ICD10 2007
S40.9,ICD10 2016
S41.0,ICD10 2022
S41.1,ICD10 2014
S41.80,ICD10 2018
S41.81,ICD-10 V20
S41.84,ICD10 2016
S41.84,ICD10 2017
S41.85,ICD10 2019
S41.88,ICD10 2006
S41.89,ICD10 2016
S42.00,ICD-10 V20
S42.01,ICD10 2010
S42.01,ICD10 2016
S42.01,ICD10 2017
S42.02,ICD10 2011
S42.03,ICD-10 V20
S42.03,ICD10 2020
S42.09,ICD10 2015
S42.1,ICD-10 V20
S42.10,ICD-10
S42.10,ICD10 2017
S42.11,ICD10 2008
S42.11,ICD10 2015
S42.12,ICD10 2008
S42.12,ICD10 2014
S42.13,ICD10 2012
S42.13,ICD10 2013
S42.13,ICD10 2022
S42.14,ICD-10 V20
S42.14,ICD10 2004
S42.14,ICD10 2017
S42.19,ICD10 2019
S42.20,ICD10 2004
S42.20,ICD10 2006
S42.20,ICD10 2013
S42.21,ICD10 2019
S42.22,ICD10 2017
S42.23,ICD10 2011
S42.24,ICD10 2012
S42.24,ICD10 2016
S42.29,ICD10 2016
S42.3,ICD10 2004
S42.41,ICD10 2004
S42.41,ICD10 2013
S42.42,ICD10 2018
S42.42,ICD10 2019
S42.43,ICD10 2006
S42.44,ICD10 2021
S42.45,ICD10 2012
S42.49,ICD10 2005
S42.7,ICD10 2017
S42.7,ICD10 2018
S42.8,ICD10 2012
S43.00,ICD10 2005
S43.00,ICD10 2015
S43.01,ICD10 2019
S43.02,ICD10 2022
S43.03,ICD10 2022
S43.2,ICD10 2006
S43.3,ICD10 2015
S43.3,ICD10 2017
S43.3,ICD10 2020
S43.4,ICD10 2010
S43.4,ICD10 2017
S43.4,ICD10 2021
S43.6,ICD10 2010
S43.7,ICD10 2014
S43.7,ICD10 2017
S43.7,ICD10 2019
S44.0,ICD10 2016
S44.0,ICD10 2019
S44.1,ICD10 2007
S44.1,ICD10 2017
S44.2,ICD10 2018
S44.3,ICD10 2022
S44.5,ICD10 2017
S44.8,ICD10 2007
S44.9,ICD10 2018
S44.9,ICD10 2020
S45.0,ICD10 2015
S45.0,ICD10 2016
S45.1,ICD10 2005
S45.1,ICD10 2012
S45.2,ICD10 2008
S45.9,ICD-10 V20
S46.0,ICD10 2016
S46.0,ICD10 2018
S46.1,ICD10 2011
S46.1,ICD10 2018
S46.2,ICD10 2004
S46.3,ICD-10 V20
S46.7,ICD10 2019
S46.9,ICD10 2006
S47,ICD10 2010
S48.1,ICD10 2006
S48.9,ICD10 2019
S49.8,ICD10 2005
S49.8,ICD10 2017
S49.9,ICD10 2012
S49.9,ICD10 2014
S50.0,ICD10 2009
S50.0,ICD10 2015
S50.0,ICD10 2019
S50.1,ICD10 2007
S50.7,ICD10 2010
S50.82,ICD10 2021
S50.82,ICD10 2022
S50.9,ICD10 2004
S50.9,ICD10 2012
S51.0,ICD10 2007
S51.84,ICD10 2010
S51.85,ICD10 2021
S51.87,ICD10 2017
S51.87,ICD10 2021
S51.9,ICD10 2004
S51.9,ICD10 2016
S52.0,ICD-10
S52.00,ICD10 2005
S52.00,ICD10 2013
S52.00,ICD10 2016
S52.00,ICD10 2019
S52.01,ICD-10
S52.01,ICD10 2005
S52.02,ICD10 2018
S52.09,ICD10 2013
S52.09,ICD10 2020
S52.10,ICD10 2005
S52.10,ICD10 2022
S52.12,ICD10 2007
S52.12,ICD10 2010
S52.12,ICD10 2016
S52.21,ICD10 2021
S52.3,ICD-10
S52.30,ICD10 2008
S52.30,ICD10 2021
S52.4,ICD10 2009
S52.4,ICD10 2014
S52.50,ICD10 2008
S52.50,ICD10 2010
S52.50,ICD10 2014
S52.52,ICD10 2012
S52.52,ICD10 2017
S52.52,ICD10 2020
S52.6,ICD10 2004
S52.6,ICD10 2013
S52.7,ICD10 2016
S52.8,ICD10 2014
S52.8,ICD10 2015
S52.8,ICD10 2020
S52.9,ICD-10 V20
S52.90,ICD-10 V20
S53.0,ICD10 2013
S53.0,ICD10 2018
S53.0,ICD10 2020
S53.10,ICD10 2004
S53.10,ICD10 2009
S53.10,ICD10 2011
S53.10,ICD10 2020
S53.11,ICD10 2022
S53.13,ICD10 2007
S53.18,ICD10 2011
S53.18,ICD10 2018
S53.2,ICD10 2019
S53.3,ICD10 2005
S53.41,ICD10 2007
S53.41,ICD10 2016
S53.41,ICD10 2019
S53.41,ICD10 2020
S53.42,ICD10 2018
S53.44,ICD10 2009
S53.44,ICD10 2020
S53.48,ICD10 2008
S53.48,ICD10 2013
S53.48,ICD10 2021
S54.1,ICD10 2007
S54.1,ICD10 2011
S54.7,ICD10 2014
S54.8,ICD10 2007
S55.0,ICD-10 V20
S55.1,ICD10 2005
S55.8,ICD10 2005
S55.9,ICD10 2014
S56.0,ICD10 2022
S56.2,ICD10 2005
S56.3,ICD10 2008
S56.4,ICD10 2017
S56.4,ICD10 2022
S56.8,ICD10 2007
S56.8,ICD10 2016
S57.0,ICD10 2014
S57.8,ICD10 2010
S57.8,ICD10 2016
S57.9,ICD10 2005
S58.1,ICD10 2015
S58.9,ICD-10 V20
S58.9,ICD10 2014
S59.7,ICD10 2011
S59.9,ICD10 2006
S59.9,ICD10 2014
S60.0,ICD10 2006
S60.0,ICD10 2018
S60.0,ICD10 2020
S60.1,ICD10 2014
S60.1,ICD10 2020
S60.2,ICD10 2007
S60.2,ICD10 2018
S60.7,ICD10 2007
S60.7,ICD10 2008
S60.7,ICD10 2012
S60.7,ICD10 2016
S60.81,ICD10 2004
S60.81,ICD10 2015
S60.83,ICD-10 V20
S60.83,ICD10 2016
S60.84,ICD10 2022
S60.9,ICD-10 V20
S61.0,ICD10 2005
S61.0,ICD10 2013
S61.0,ICD10 2018
S61.1,ICD10 2007
S61.7,ICD10 2005
S61.80,ICD10 2004
S61.80,ICD10 2022
S61.84,ICD10 2006
S61.84,ICD10 2012
S61.85,ICD10 2012
S61.85,ICD10 2013
S61.87,ICD10 2010
S61.87,ICD10 2012
S61.89,ICD10 2005
S61.89,ICD10 2006
S62.0,ICD10 2012
S62.0,ICD10 2013
S62.00,ICD-10 V20
S62.10,ICD10 2010
S62.11,ICD-10 V20
S62.12,ICD10 2009
S62.13,ICD10 2016
S62.14,ICD10 2010
S62.14,ICD10 2018
S62.15,ICD10 2004
S62.15,ICD10 2021
S62.16,ICD10 2006
S62.17,ICD10 2011
S62.19,ICD10 2016
S62.19,ICD10 2018
S62.20,ICD10 2020
S62.22,ICD10 2020
S62.22,ICD10 2021
S62.23,ICD10 2013
S62.23,ICD10 2018
S62.24,ICD10 2007
S62.30,ICD10 2009
S62.31,ICD10 2015
S62.31,ICD10 2016
S62.32,ICD10 2007
S62.32,ICD10 2011
S62.33,ICD-10 V20
S62.4,ICD10 2021
S62.50,ICD10 2013
S62.50,ICD10 2015
S62.51,ICD10 2017
S62.51,ICD10 2019
S62.52,ICD10 2010
S62.52,ICD10 2016
S62.52,ICD10 2018
S62.60,ICD-10
S62.61,ICD10 2016
S62.62,ICD10 2005
S62.62,ICD10 2018
S62.63,ICD10 2006
S62.63,ICD10 2015
S62.7,ICD10 2008
S62.7,ICD10 2013
S62.7,ICD10 2018
S62.7,ICD10 2019
S62.8,ICD10 2006
S62.8,ICD10 2011
S62.8,ICD10 2018
S63.01,ICD10 2014
S63.01,ICD10 2021
S63.02,ICD-10 V20
S63.02,ICD10 2011
S63.03,ICD10 2007
S63.10,ICD10 2016
S63.10,ICD10 2018
S63.10,ICD10 2021
S63.10,ICD10 2022
S63.11,ICD10 2009
S63.3,ICD10 2013
S63.3,ICD10 2015
S63.4,ICD10 2005
S63.4,ICD10 2006
S63.4,ICD10 2019
S63.4,ICD10 2020
S63.50,ICD10 2006
S63.50,ICD10 2021
S63.52,ICD10 2021
S63.52,ICD10 2022
S63.60,ICD10 2016
S63.61,ICD10 2006
S63.61,ICD10 2007
S63.61,ICD10 2009
S63.68,ICD10 2016
S63.68,ICD10 2017
S63.7,ICD10 2010
S64.1,ICD10 2022
S64.2,ICD10 2021
S64.3,ICD10 2022
S64.4,ICD10 2005
S64.4,ICD10 2015
S64.4,ICD10 2019
S64.7,ICD10 2012
S64.8,ICD10 2011
S64.9,ICD10 2007
S64.9,ICD10 2014
S65.0,ICD10 2005
S65.0,ICD10 2010
S65.1,ICD10 2009
S65.2,ICD10 2005
S65.3,ICD10 2014
S65.4,ICD10 2007
S65.4,ICD10 2010
S65.4,ICD10 2012
S65.7,ICD10 2004
S65.7,ICD10 2022
S65.8,ICD10 2018
S65.9,ICD10 2005
S65.9,ICD10 2006
S65.9,ICD10 2015
S66.0,ICD-10 V20
S66.1,ICD10 2014
S66.2,ICD10 2013
S66.3,ICD10 2019
S66.5,ICD10 2009
S66.5,ICD10 2010
S66.5,ICD10 2011
S66.5,ICD10 2018
S66.6,ICD10 2015
S66.7,ICD10 2006
S66.7,ICD10 2009
S66.7,ICD10 2015
S66.8,ICD10 2012
S66.8,ICD10 2021
S67.8,ICD10 2004
S67.8,ICD10 2014
S68.1,ICD10 2005
S68.1,ICD10 2011
S68.1,ICD10 2020
S68.2,ICD10 2011
S68.4,ICD10 2009
S68.8,ICD10 2013
S69.7,ICD10 2011
S69.9,ICD10 2014
S70.0,ICD10 2004
S70.0,ICD10 2020
S70.1,ICD10 2007
S70.81,ICD10 2009
S70.82,ICD10 2015
S70.82,ICD10 2021
S70.83,ICD10 2005
S70.83,ICD10 2010
S70.83,ICD10 2015
S70.83,ICD10 2018
S70.83,ICD10 2021
S70.84,ICD10 2010
S70.84,ICD10 2012
S70.88,ICD10 2004
S70.88,ICD10 2012
S70.88,ICD10 2015
S70.9,ICD10 2008
S70.9,ICD10 2020
S71.80,ICD10 2011
S71.84,ICD10 2016
S71.85,ICD10 2015
S71.85,ICD10 2016
S71.87,ICD10 2006
S71.87,ICD10 2016
S71.88,ICD10 2006
S71.88,ICD10 2011
S71.88,ICD10 2021
S72.01,ICD-10
S72.01,ICD10 2011
S72.01,ICD10 2014
S72.01,ICD10 2019
S72.02,ICD10 2021
S72.03,ICD10 2015
S72.03,ICD10 2022
S72.04,ICD10 2005
S72.04,ICD10 2016
S72.04,ICD10 2018
S72.05,ICD10 2014
S72.05,ICD10 2022
S72.10,ICD10 2009
S72.10,ICD10 2013
S72.10,ICD10 2014
S72.40,ICD-10
S72.40,ICD10 2004
S72.40,ICD10 2011
S72.40,ICD10 2014
S72.42,ICD10 2019
S72.43,ICD10 2017
S72.44,ICD10 2006
S72.44,ICD10 2018
S72.7,ICD10 2004
S72.7,ICD10 2016
S72.7,ICD10 2018
S72.8,ICD10 2017
S72.9,ICD10 2015
S73.00,ICD10 2013
S73.08,ICD10 2015
S73.10,ICD-10 V20
S73.10,ICD10 2015
S73.10,ICD10 2019
S73.11,ICD10 2013
S73.12,ICD10 2015
S73.18,ICD10 2007
S73.18,ICD10 2008
S74.0,ICD-10 V20
S74.0,ICD10 2014
S74.0,ICD10 2021
S74.2,ICD10 2021
S75.0,ICD10 2015
S75.0,ICD10 2018
S75.1,ICD10 2007
S75.1,ICD10 2011
S75.1,ICD10 2014
S75.8,ICD10 2007
S76.0,ICD10 2009
S76.1,ICD10 2006
S76.2,ICD10 2019
S76.3,ICD10 2007
S76.4,ICD10 2022
S76.7,ICD10 2017
S78.0,ICD10 2006
S79.7,ICD10 2007
S79.8,ICD10 2008
S79.9,ICD10 2006
S79.9,ICD10 2014
S80.0,ICD10 2013
S80.1,ICD10 2018
S80.81,ICD10 2008
S80.82,ICD10 2018
S80.83,ICD10 2017
S80.88,ICD10 2019
S81.0,ICD10 2020
S81.0,ICD10 2021
S81.0,ICD10 2022
S81.7,ICD10 2018
S81.87,ICD10 2019
S81.88,ICD10 2004
S81.88,ICD10 2011
S81.89,ICD10 2004
S81.89,ICD10 2019
S81.9,ICD10 2007
S81.9,ICD10 2022
S82.0,ICD10 2014
S82.0,ICD10 2016
S82.10,ICD-10 V20
S82.11,ICD10 2009
S82.18,ICD10 2014
S82.21,ICD10 2011
S82.28,ICD10 2005
S82.28,ICD10 2010
S82.28,ICD10 2015
S82.31,ICD10 2015
S82.31,ICD10 2019
S82.31,ICD10 2020
S82.38,ICD10 2013
S82.40,ICD10 2004
S82.42,ICD10 2007
S82.42,ICD10 2012
S82.49,ICD10 2008
S82.5,ICD10 2013
S82.6,ICD-10 V20
S82.6,ICD10 2007
S82.6,ICD10 2010
S82.6,ICD10 2013
S82.60,ICD-10 V20
S82.7,ICD-10 V20
S82.7,ICD10 2014
S82.7,ICD10 2022
S82.82,ICD10 2011
S82.88,ICD10 2013
S82.9,ICD10 2017
S83.0,ICD10 2009
S83.0,ICD10 2019
S83.10,ICD10 2009
S83.13,ICD10 2007
S83.13,ICD10 2008
S83.14,ICD10 2008
S83.18,ICD10 2020
S83.2,ICD10 2022
S83.3,ICD10 2011
S83.3,ICD10 2019
S83.40,ICD10 2018
S83.41,ICD10 2009
S83.41,ICD10 2021
S83.42,ICD10 2009
S83.42,ICD10 2013
S83.42,ICD10 2015
S83.42,ICD10 2020
S83.43,ICD10 2004
S83.43,ICD10 2012
S83.44,ICD10 2022
S83.50,ICD10 2014
S83.50,ICD10 2021
S83.51,ICD10 2008
S83.51,ICD10 2017
S83.54,ICD10 2005
S83.54,ICD10 2014
S83.54,ICD10 2020
S84.0,ICD10 2006
S84.0,ICD10 2017
S84.1,ICD-10 V20
S84.1,ICD10 2020
S84.9,ICD10 2009
S85.0,ICD10 2007
S85.0,ICD10 2011
S85.0,ICD10 2014
S85.1,ICD10 2005
S85.2,ICD10 2021
S85.7,ICD10 2012
S86.0,ICD10 2007
S86.1,ICD10 2008
S86.1,ICD10 2017
S86.2,ICD10 2015
S86.9,ICD10 2015
S86.9,ICD10 2019
S87.0,ICD10 2007
S87.8,ICD10 2019
S87.8,ICD10 2021
S88.0,ICD-10 V20
S88.0,ICD10 2008
S88.1,ICD10 2005
S88.1,ICD10 2009
S88.1,ICD10 2015
S88.1,ICD10 2016
S88.1,ICD10 2018
S88.9,ICD10 2012
S89.7,ICD10 2016
S89.7,ICD10 2018
S89.8,ICD10 2008
S89.8,ICD10 2020
S89.9,ICD10 2010
S90.0,ICD10 2017
S90.2,ICD10 2015
S90.3,ICD10 2009
S90.3,ICD10 2021
S90.7,ICD10 2012
S90.7,ICD10 2015
S90.7,ICD10 2020
S90.82,ICD10 2018
S90.82,ICD10 2022
S90.83,ICD10 2013
S90.83,ICD10 2018
S90.84,ICD-10 V20
S90.84,ICD10 2019
S90.84,ICD10 2022
S91.0,ICD10 2020
S91.2,ICD10 2011
S91.2,ICD10 2019
S91.3,ICD10 2011
S91.7,ICD10 2012
S91.80,ICD10 2011
S91.80,ICD10 2018
S91.84,ICD10 2016
S91.84,ICD10 2020
S91.87,ICD10 2008
S91.88,ICD10 2010
S91.88,ICD10 2014
S91.88,ICD10 2015
S91.89,ICD10 2005
S92.0,ICD10 2012
S92.1,ICD10 2008
S92.1,ICD10 2020
S92.21,ICD10 2012
S92.21,ICD10 2013
S92.22,ICD10 2004
S92.22,ICD10 2005
S92.23,ICD10 2010
S92.23,ICD10 2012
S92.23,ICD10 2014
S92.28,ICD10 2016
S92.3,ICD10 2007
S92.4,ICD10 2018
S92.5,ICD10 2006
S92.5,ICD10 2009
S92.5,ICD10 2020
S92.50,ICD-10
S92.7,ICD10 2010
S92.7,ICD10 2016
S92.9,ICD10 2005
S92.9,ICD10 2009
S92.9,ICD10 2013
S93.10,ICD10 2014
S93.11,ICD10 2009
S93.11,ICD10 2018
S93.12,ICD10 2013
S93.30,ICD10 2015
S93.32,ICD10 2012
S93.33,ICD10 2005
S93.33,ICD10 2009
S93.33,ICD10 2011
S93.33,ICD10 2014
S93.33,ICD10 2022
S93.34,ICD10 2009
S93.34,ICD10 2011
S93.34,ICD10 2016
S93.38,ICD10 2018
S93.38,ICD10 2020
S93.40,ICD10 2005
S93.40,ICD10 2017
S93.41,ICD10 2005
S93.42,ICD10 2006
S93.43,ICD10 2018
S93.48,ICD10 2017
S93.5,ICD10 2012
S93.5,ICD10 2021
S93.6,ICD10 2004
S94.1,ICD10 2013
S94.1,ICD10 2020
S95.0,ICD10 2019
S95.0,ICD10 2022
S95.9,ICD10 2016
S96.1,ICD10 2019
S96.2,ICD10 2008
S96.7,ICD10 2004
S96.7,ICD10 2008
S96.7,ICD10 2017
S96.8,ICD10 2019
S96.9,ICD10 2022
S97.0,ICD10 2008
S97.1,ICD10 2011
S97.1,ICD10 2012
S97.8,ICD10 2004
S97.8,ICD10 2011
S97.8,ICD10 2020
S98.2,ICD10 2022
S98.3,ICD-10
S98.3,ICD10 2020
S98.4,ICD10 2008
S98.4,ICD10 2017
S99.7,ICD10 2008
S99.8,ICD10 2011
S99.8,ICD10 2016
S99.8,ICD10 2018
S99.9,ICD10 2015
S99.9,ICD10 2017
T00.1,ICD10 2014
T00.1,ICD10 2015
T00.1,ICD10 2016
T00.3,ICD10 2009
T00.6,ICD10 2014
T00.6,ICD10 2017
T00.8,ICD10 2020
T00.9,ICD10 2014
T01.0,ICD10 2007
T01.0,ICD10 2020
T01.2,ICD10 2005
T01.2,ICD10 2021
T02.10,ICD10 2004
T02.10,ICD10 2005
T02.10,ICD10 2022
T02.20,ICD10 2019
T02.30,ICD10 2007
T02.70,ICD10 2014
T02.80,ICD-10 V20
T02.81,ICD10 2009
T02.90,ICD10 2015
T03.0,ICD10 2020
T03.1,ICD10 2017
T04.0,ICD10 2011
T04.3,ICD10 2011
T04.7,ICD10 2008
T05.1,ICD10 2016
T05.2,ICD-10
T05.3,ICD10 2012
T05.4,ICD10 2009
T05.6,ICD10 2012
T06.1,ICD10 2012
T06.2,ICD10 2012
T06.5,ICD10 2011
T06.8,ICD-10 V20
T06.8,ICD10 2015
T07,ICD10 2004
T07,ICD10 2011
T07,ICD10 2016
T07,ICD10 2018
T08.0,ICD10 2013
T08.0,ICD10 2015
T08.1,ICD10 2019
T08.X0,ICD-10
T09.0,ICD-10
T09.00,ICD10 2020
T09.01,ICD10 2017
T09.02,ICD10 2011
T09.03,ICD10 2010
T09.04,ICD10 2019
T09.1,ICD10 2014
T09.2,ICD10 2019
T09.3,ICD10 2008
T09.3,ICD10 2013
T09.5,ICD10 2014
T11.00,ICD10 2005
T11.00,ICD10 2017
T11.02,ICD10 2010
T11.03,ICD10 2007
T11.04,ICD10 2009
T11.05,ICD10 2006
T11.05,ICD10 2012
T11.05,ICD10 2019
T11.08,ICD10 2009
T11.2,ICD10 2021
T11.3,ICD10 2022
T11.4,ICD10 2008
T11.5,ICD10 2011
T11.6,ICD10 2018
T11.9,ICD10 2011
T13.00,ICD10 2013
T13.01,ICD10 2008
T13.02,ICD10 2005
T13.03,ICD10 2020
T13.04,ICD10 2016
T13.05,ICD10 2006
T13.05,ICD10 2016
T13.1,ICD10 2018
T13.1,ICD10 2022
T13.2,ICD10 2019
T13.6,ICD10 2006
T13.8,ICD10 2006
T13.8,ICD10 2014
T13.8,ICD10 2021
T13.9,ICD10 2018
T14.01,ICD10 2006
T14.01,ICD10 2008
T14.01,ICD10 2019
T14.03,ICD10 2010
